Postleitzahl / Post code;PLZ Name (short);Land name
84428;Buchbach;Bayern
4610;Meuselwitz;ThÅringen
84092;Bayerbach bei Ergoldsbach;Bayern
84539;Ampfing;Bayern
4416;Markkleeberg;Sachsen
92542;Dieterskirchen;Bayern
83250;Marquartstein;Bayern
83352;Altenmarkt a.d. Alz;Bayern
93426;Roding;Bayern
83324;Ruhpolding;Bayern
83377;Vachendorf;Bayern
4821;Brandis;Sachsen
18356;Barth;Mecklenburg-Vorpommern
93499;Zandt;Bayern
9385;Lugau/Erzgeb.;Sachsen
84567;Erlbach;Bayern
16818;Fehrbellin, Temnitzquell, MÑrkisch Linden u.a.;Brandenburg
94234;Viechtach;Bayern
93480;Hohenwarth;Bayern
9465;Sehma;Sachsen
14947;Nuthe-Urstromtal;Brandenburg
94253;Bischofsmais;Bayern
94140;Ering;Bayern
9437;Bîrnichen, Gornau;Sachsen
94544;Hofkirchen;Bayern
9569;Oederan;Sachsen
94269;Rinchnach;Bayern
14163;Berlin Zehlendorf;Berlin
14169;Berlin Zehlendorf;Berlin
94113;Tiefenbach;Bayern
18569;Gingst;Mecklenburg-Vorpommern
12105;Berlin Mariendorf;Berlin
94161;Ruderting;Bayern
13359;Berlin Gesundbrunnen;Berlin
12099;Berlin Tempelhof;Berlin
10439;Berlin Prenzlauer Berg;Berlin
12049;Berlin Neukîlln;Berlin
25581;Hennstedt;Schleswig-Holstein
21259;Otter;Niedersachsen
25563;Wrist;Schleswig-Holstein
74547;UntermÅnkheim;Baden-WÅrttemberg
37186;Moringen;Niedersachsen
30459;Hannover;Niedersachsen
30165;Hannover;Niedersachsen
36179;Bebra;Hessen
25579;Fitzbek;Schleswig-Holstein
30163;Hannover;Niedersachsen
73072;Donzdorf;Baden-WÅrttemberg
36145;Hofbieber;Hessen
24814;Sehestedt;Schleswig-Holstein
30938;Burgwedel;Niedersachsen
24409;StoltebÅll;Schleswig-Holstein
31180;Giesen;Niedersachsen
97779;Geroda;Bayern
24241;Blumenthal;Schleswig-Holstein
29633;Munster;Niedersachsen
20459;Hamburg;Hamburg
20148;Hamburg;Hamburg
37293;Herleshausen;Hessen
89177;Ballendorf;Baden-WÅrttemberg
22309;Hamburg;Hamburg
89257;Illertissen;Bayern
;Altusried;
9;87452;47.7907575178, 10.1773240917
24619;Bîrnhîved;Schleswig-Holstein
87789;Woringen;Bayern
73488;Ellenberg;Baden-WÅrttemberg
98617;Meiningen;ThÅringen
91637;Wîrnitz;Bayern
31224;Peine;Niedersachsen
23845;Seth;Schleswig-Holstein
87736;Bîhen;Bayern
86519;Wiesenbach;Bayern
87437;Kempten (AllgÑu);Bayern
87477;Sulzberg;Bayern
91614;Mînchsroth;Bayern
99842;Ruhla;ThÅringen
98631;Grabfeld;ThÅringen
22929;Hamfelde, Kasseburg, Kîthel, Rausdorf, Schînberg;Schleswig-Holstein
22929;Hamfelde, Kasseburg, Kîthel, Rausdorf, Schînberg;Schleswig-Holstein
21493;Fuhlenhagen;Schleswig-Holstein
38690;Goslar;Niedersachsen
37445;Walkenried;Niedersachsen
35641;Schîffengrund;Hessen
68804;Altlu·heim;Baden-WÅrttemberg
61440;Oberursel (Taunus);Hessen
26954;Nordenham;Niedersachsen
25859;Hallig Hooge;Schleswig-Holstein
32312;LÅbbecke;Nordrhein-Westfalen
65936;Frankfurt am Main;Hessen
33729;Bielefeld;Nordrhein-Westfalen
72227;Egenhausen;Baden-WÅrttemberg
25849;SÅderoog, Pellworm;Schleswig-Holstein
64285;Darmstadt;Hessen
33818;Leopoldshîhe;Nordrhein-Westfalen
60435;Frankfurt am Main;Hessen
60318;Frankfurt am Main;Hessen
35119;Rosenthal;Hessen
74939;Zuzenhausen;Baden-WÅrttemberg
78576;Emmingen-Liptingen;Baden-WÅrttemberg
32457;Porta Westfalica;Nordrhein-Westfalen
72469;Me·stetten;Baden-WÅrttemberg
25709;Kronprinzenkoog, Marne u.a.;Schleswig-Holstein
72477;Schwenningen;Baden-WÅrttemberg
34537;Bad Wildungen;Hessen
71282;Hemmingen;Baden-WÅrttemberg
72108;Rottenburg am Neckar;Baden-WÅrttemberg
21781;Cadenberge;Niedersachsen
32699;Extertal;Nordrhein-Westfalen
74369;Lîchgau;Baden-WÅrttemberg
25779;Hennstedt;Schleswig-Holstein
25862;Joldelund;Schleswig-Holstein
74211;Leingarten;Baden-WÅrttemberg
21756;Osten;Niedersachsen
21727;Estorf;Niedersachsen
72818;Trochtelfingen;Baden-WÅrttemberg
25879;Stapel;Schleswig-Holstein
63829;Krombach;Bayern
72513;Hettingen;Baden-WÅrttemberg
25788;Delve;Schleswig-Holstein
31627;Rohrsen;Niedersachsen
31622;Heemsen;Niedersachsen
31699;Beckedorf;Niedersachsen
24852;Eggebek, Langstedt, Sollerup, SÅderhackstedt;Schleswig-Holstein
88697;Bermatingen;Baden-WÅrttemberg
37647;Brevîrde, Polle, Vahlbruch;Niedersachsen
71397;Leutenbach;Baden-WÅrttemberg
34587;Felsberg;Hessen
88271;Wilhelmsdorf;Baden-WÅrttemberg
73207;Plochingen;Baden-WÅrttemberg
25376;Borsfleth;Schleswig-Holstein
25588;Oldendorf;Schleswig-Holstein
21516;Woltersdorf, MÅssen u.a.;Schleswig-Holstein
86479;Aichen;Bayern
96154;Burgwindheim;Bayern
86738;Deiningen;Bayern
97522;Sand a. Main;Bayern
23919;Berkenthin;Schleswig-Holstein
21401;Thomasburg;Niedersachsen
86655;Harburg;Bayern
23566;LÅbeck;Schleswig-Holstein
19273;Amt Neuhaus, Stapel;Niedersachsen
86980;Ingenried;Bayern
86517;Wehringen;Bayern
86977;Burggen;Bayern
96161;Gerach;Bayern
96484;Meeder;Bayern
38375;RÑbke;Niedersachsen
38387;Sîllingen;Niedersachsen
38470;Parsau;Niedersachsen
86343;Kînigsbrunn;Bayern
86169;Augsburg;Bayern
29496;Waddeweitz;Niedersachsen
90768;FÅrth;Bayern
86504;Merching;Bayern
91056;Erlangen;Bayern
99094;Erfurt;ThÅringen
91353;Hausen;Bayern
91798;Hîttingen;Bayern
86574;Petersdorf;Bayern
91052;Erlangen;Bayern
91083;Baiersdorf;Bayern
96271;Grub a. Forst;Bayern
54617;LÅtzkampen;Rheinland-Pfalz
52223;Stolberg (Rhld.);Nordrhein-Westfalen
52249;Eschweiler;Nordrhein-Westfalen
47608;Geldern;Nordrhein-Westfalen
54687;Arzfeld;Rheinland-Pfalz
52156;Monschau;Nordrhein-Westfalen
54457;Wincheringen;Rheinland-Pfalz
46395;Bocholt;Nordrhein-Westfalen
54329;Konz;Rheinland-Pfalz
46483;Wesel;Nordrhein-Westfalen
50127;Bergheim;Nordrhein-Westfalen
54292;Trier;Rheinland-Pfalz
50129;Bergheim;Nordrhein-Westfalen
66802;öberherrn;Saarland
54579;öxheim;Rheinland-Pfalz
54344;Kenn;Rheinland-Pfalz
40221;DÅsseldorf;Nordrhein-Westfalen
47269;Duisburg;Nordrhein-Westfalen
40213;DÅsseldorf;Nordrhein-Westfalen
40227;DÅsseldorf;Nordrhein-Westfalen
45476;MÅlheim an der Ruhr;Nordrhein-Westfalen
54347;Neumagen-Dhron;Rheinland-Pfalz
50823;Kîln;Nordrhein-Westfalen
50672;Kîln;Nordrhein-Westfalen
56766;Ulmen;Rheinland-Pfalz
48734;Reken;Nordrhein-Westfalen
50999;Kîln;Nordrhein-Westfalen
66557;Illingen;Saarland
66646;Marpingen;Saarland
51065;Kîln;Nordrhein-Westfalen
45894;Gelsenkirchen;Nordrhein-Westfalen
42551;Velbert;Nordrhein-Westfalen
53123;Bonn;Nordrhein-Westfalen
42655;Solingen;Nordrhein-Westfalen
79235;Vogtsburg im Kaiserstuhl;Baden-WÅrttemberg
79361;Sasbach am Kaiserstuhl;Baden-WÅrttemberg
56068;Koblenz;Rheinland-Pfalz
55432;Niederburg;Rheinland-Pfalz
67714;Waldfischbach-Burgalben;Rheinland-Pfalz
56203;Hîhr-Grenzhausen;Rheinland-Pfalz
67688;Rodenbach;Rheinland-Pfalz
56271;Kleinmaischeid;Rheinland-Pfalz
79365;Rheinhausen;Baden-WÅrttemberg
66994;Dahn;Rheinland-Pfalz
67823;Obermoschel, Schiersfeld;Rheinland-Pfalz
57581;Katzwinkel (Sieg);Rheinland-Pfalz
12045;Berlin Neukîlln;Berlin
12057;Berlin Neukîlln;Berlin
13125;Berlin Buch;Berlin
12557;Berlin;Berlin
12623;Berlin Mahlsdorf;Berlin
1139;Dresden;Sachsen
1920;Elstra, O·ling u.a.;Sachsen
1900;Gro·rîhrsdorf, Bretnig-Hauswalde;Sachsen
3046;Cottbus;Brandenburg
2999;Lohsa;Sachsen
3053;Cottbus;Brandenburg
2779;Gro·schînau;Sachsen
2894;Reichenbach, Vierkirchen;Sachsen
66484;Battweiler u.a.;Rheinland-Pfalz
44139;Dortmund;Nordrhein-Westfalen
56218;MÅlheim-KÑrlich;Rheinland-Pfalz
57641;Oberlahr;Rheinland-Pfalz
58093;Hagen;Nordrhein-Westfalen
48268;Greven;Nordrhein-Westfalen
66955;Pirmasens;Rheinland-Pfalz
79106;Freiburg im Breisgau;Baden-WÅrttemberg
57413;Finnentrop;Nordrhein-Westfalen
57586;Weitefeld;Rheinland-Pfalz
57223;Kreuztal;Nordrhein-Westfalen
56470;Bad Marienberg (Westerwald);Rheinland-Pfalz
65388;Schlangenbad;Hessen
77855;Achern (Abweichung Exklaven);Baden-WÅrttemberg
56370;Schînborn;Rheinland-Pfalz
77833;Ottersweier;Baden-WÅrttemberg
77736;Zell am Harmersbach;Baden-WÅrttemberg
77815;BÅhl;Baden-WÅrttemberg
55234;Albig;Rheinland-Pfalz
79774;Albbruck;Baden-WÅrttemberg
97852;Schollbrunn;Bayern
21680;Stade;Niedersachsen
24797;Breiholz, Tackesdorf-Nord;Schleswig-Holstein
34233;Kassel, Fuldatal;Hessen
73278;Schlierbach;Baden-WÅrttemberg
34212;Melsungen;Hessen
97778;Fellen;Bayern
24837;Schleswig;Schleswig-Holstein
97839;Esselbach;Bayern
71540;Murrhardt;Baden-WÅrttemberg
36251;Bad Hersfeld, Ludwigsau;Hessen
88213;Ravensburg;Baden-WÅrttemberg
97753;Karlstadt;Bayern
65199;Wiesbaden;Hessen
59329;Wadersloh;Nordrhein-Westfalen
79809;Weilheim;Baden-WÅrttemberg
49393;Lohne;Niedersachsen
67482;Venningen;Rheinland-Pfalz
77880;Sasbach;Baden-WÅrttemberg
78147;Vîhrenbach;Baden-WÅrttemberg
67158;Ellerstadt;Rheinland-Pfalz
67551;Worms;Rheinland-Pfalz
65468;Trebur;Hessen
42659;Solingen;Nordrhein-Westfalen
66131;SaarbrÅcken;Saarland
51519;Odenthal;Nordrhein-Westfalen
56745;Bell;Rheinland-Pfalz
42105;Wuppertal;Nordrhein-Westfalen
66459;Kirkel;Saarland
44801;Bochum;Nordrhein-Westfalen
53547;Breitscheid, Dattenberg, Hausen, HÅmmerich, Kasbach-Ohlenberg, Ro·bach u.a.;Rheinland-Pfalz
58455;Witten;Nordrhein-Westfalen
;Neunkirchen-Seelscheid;
5;53819;50.8541796003, 7.33082822076
56288;Kastellaun;Rheinland-Pfalz
56637;Plaidt;Rheinland-Pfalz
;Breckerfeld;
5;58339;51.2669203394, 7.45297281053
54597;Pronsfeld;Rheinland-Pfalz
54646;Bettingen;Rheinland-Pfalz
52353;DÅren;Nordrhein-Westfalen
46519;Alpen;Nordrhein-Westfalen
41516;Grevenbroich;Nordrhein-Westfalen
47800;Krefeld;Nordrhein-Westfalen
40668;Meerbusch;Nordrhein-Westfalen
54295;Trier;Rheinland-Pfalz
50226;Frechen;Nordrhein-Westfalen
46348;Raesfeld;Nordrhein-Westfalen
40479;DÅsseldorf;Nordrhein-Westfalen
40477;DÅsseldorf;Nordrhein-Westfalen
66359;Bous;Saarland
40235;DÅsseldorf;Nordrhein-Westfalen
40597;DÅsseldorf;Nordrhein-Westfalen
50939;Kîln;Nordrhein-Westfalen
54538;Bausendorf;Rheinland-Pfalz
46238;Bottrop;Nordrhein-Westfalen
50667;Kîln;Nordrhein-Westfalen
54424;Thalfang;Rheinland-Pfalz
56826;Lutzerath;Rheinland-Pfalz
54413;Gusenburg;Rheinland-Pfalz
53501;Grafschaft;Rheinland-Pfalz
42549;Velbert;Nordrhein-Westfalen
56864;Bad Bertrich;Rheinland-Pfalz
45768;Marl;Nordrhein-Westfalen
79258;Hartheim;Baden-WÅrttemberg
67752;Wolfstein;Rheinland-Pfalz
58511;LÅdenscheid;Nordrhein-Westfalen
55422;Bacharach, Breitscheid;Rheinland-Pfalz
55442;Stromberg;Rheinland-Pfalz
79353;Bahlingen am Kaiserstuhl;Baden-WÅrttemberg
67759;Nu·bach;Rheinland-Pfalz
58553;Halver;Nordrhein-Westfalen
56564;Neuwied;Rheinland-Pfalz
58095;Hagen;Nordrhein-Westfalen
55618;Simmertal;Rheinland-Pfalz
44328;Dortmund;Nordrhein-Westfalen
79415;Bad Bellingen;Baden-WÅrttemberg
58119;Hagen;Nordrhein-Westfalen
55499;Riesweiler;Rheinland-Pfalz
59368;Werne;Nordrhein-Westfalen
57638;Neitersen;Rheinland-Pfalz
48369;Saerbeck;Nordrhein-Westfalen
45289;Essen;Nordrhein-Westfalen
66583;Spiesen-Elversberg;Saarland
53227;Bonn;Nordrhein-Westfalen
42109;Wuppertal;Nordrhein-Westfalen
44652;Herne;Nordrhein-Westfalen
66440;Blieskastel;Saarland
26721;Emden;Niedersachsen
66539;Neunkirchen;Saarland
45663;Recklinghausen;Nordrhein-Westfalen
66450;Bexbach;Saarland
56865;Blankenrath u.a.;Rheinland-Pfalz
44805;Bochum;Nordrhein-Westfalen
56290;Beltheim;Rheinland-Pfalz
66909;Herschweiler-Pettersheim;Rheinland-Pfalz
35719;Angelburg;Hessen
78050;Villingen-Schwenningen;Baden-WÅrttemberg
78737;Fluorn-Winzeln;Baden-WÅrttemberg
59955;Winterberg;Nordrhein-Westfalen
65931;Frankfurt am Main;Hessen
68753;WaghÑusel;Baden-WÅrttemberg
35625;HÅttenberg;Hessen
32130;Enger;Nordrhein-Westfalen
68549;Ilvesheim;Baden-WÅrttemberg
61449;Steinbach (Taunus);Hessen
27476;Cuxhaven;Niedersachsen
33758;Schlo· Holte-Stukenbrock;Nordrhein-Westfalen
64404;Bickenbach;Hessen
76694;Forst;Baden-WÅrttemberg
76669;Bad Schînborn;Baden-WÅrttemberg
32584;Lîhne;Nordrhein-Westfalen
75172;Pforzheim;Baden-WÅrttemberg
35396;Gie·en;Hessen
27755;Delmenhorst;Niedersachsen
32832;Augustdorf;Nordrhein-Westfalen
21776;Wanna;Niedersachsen
69251;Gaiberg;Baden-WÅrttemberg
33189;Schlangen;Nordrhein-Westfalen
78586;Deilingen;Baden-WÅrttemberg
64689;Grasellenbach;Hessen
74931;Lobbach;Baden-WÅrttemberg
35287;Amîneburg;Hessen
71155;Altdorf;Baden-WÅrttemberg
25853;Ahrenshîft;Schleswig-Holstein
63762;Gro·ostheim;Bayern
25860;Horstedt;Schleswig-Holstein
34632;Jesberg;Hessen
63584;GrÅndau;Hessen
88662;öberlingen;Baden-WÅrttemberg
63939;Wîrth a.Main;Bayern
25873;Rantrum;Schleswig-Holstein
63739;Aschaffenburg;Bayern
63688;Gedern;Hessen
34628;Willingshausen;Hessen
74376;Gemmrigheim;Baden-WÅrttemberg
63589;Linsengericht;Hessen
70176;Stuttgart;Baden-WÅrttemberg
21755;Hechthausen;Niedersachsen
72762;Reutlingen;Baden-WÅrttemberg
70629;Stuttgart/Leinfelden-Echterdingen;Baden-WÅrttemberg
63849;Leidersbach;Bayern
74076;Heilbronn;Baden-WÅrttemberg
34308;Bad Emstal;Hessen
88699;Frickingen;Baden-WÅrttemberg
72766;Reutlingen;Baden-WÅrttemberg
70374;Stuttgart;Baden-WÅrttemberg
71686;Remseck am Neckar;Baden-WÅrttemberg
21737;Wischhafen;Niedersachsen
31558;Hagenburg;Niedersachsen
27308;Kirchlinteln;Niedersachsen
74232;Abstatt;Baden-WÅrttemberg
24896;Treia, Ahrenviîlfeld;Schleswig-Holstein
34317;Habichtswald;Hessen
71717;Beilstein;Baden-WÅrttemberg
72664;Kohlberg;Baden-WÅrttemberg
27336;Rethem (Aller), HÑuslingen, Frankenfeld;Niedersachsen
71409;Schwaikheim;Baden-WÅrttemberg
21702;Ahlerstedt;Niedersachsen
88348;Bad Saulgau, Allmannsweiler;Baden-WÅrttemberg
88376;Kînigseggwald;Baden-WÅrttemberg
31637;Rodewald;Niedersachsen
36367;Wartenberg;Hessen
88374;Ho·kirch;Baden-WÅrttemberg
74538;Rosengarten;Baden-WÅrttemberg
37217;Witzenhausen;Hessen
30169;Hannover;Niedersachsen
89180;BerghÅlen;Baden-WÅrttemberg
97786;Motten;Bayern
24576;Bad Bramstedt;Schleswig-Holstein
30916;Isernhagen;Niedersachsen
22609;Hamburg;Hamburg
24366;Loose;Schleswig-Holstein
97792;Riedenberg;Bayern
74426;BÅhlerzell;Baden-WÅrttemberg
22769;Hamburg;Hamburg
31141;Hildesheim;Niedersachsen
97243;Bieberehren;Bayern
24109;Melsdorf;Schleswig-Holstein
22851;Norderstedt;Schleswig-Holstein
24625;Gro·harrie;Schleswig-Holstein
73489;Jagstzell;Baden-WÅrttemberg
36460;Krayenberggemeinde, Frauensee;ThÅringen
21442;Toppenstedt;Niedersachsen
89518;Heidenheim an der Brenz;Baden-WÅrttemberg
22117;Hamburg;Hamburg
89293;KellmÅnz a.d. Iller;Bayern
97654;Bastheim;Bayern
31246;Lahstedt;Niedersachsen
24146;Kiel;Schleswig-Holstein
37197;Hattorf;Niedersachsen
97456;Dittelbrunn;Bayern
97532;öchtelhausen;Bayern
89312;GÅnzburg;Bayern
87761;Lauben;Bayern
29364;Langlingen;Niedersachsen
87784;Westerheim;Bayern
23813;Nehms;Schleswig-Holstein
86489;Deisenhausen;Bayern
97529;Sulzheim;Bayern
36448;Bad Liebenstein;ThÅringen
22929;Hamfelde, Kasseburg, Kîthel, Rausdorf, Schînberg;Schleswig-Holstein
99848;Wutha-Farnroda;ThÅringen
23847;Lasbek;Schleswig-Holstein
73467;Kirchheim am Ries;Baden-WÅrttemberg
89349;Burtenbach;Bayern
24321;LÅtjenburg;Schleswig-Holstein
87647;Unterthingau;Bayern
23820;Pronstorf;Schleswig-Holstein
21379;Scharnebeck, Echem, LÅdersburg, Rullstorf;Niedersachsen
99891;Tabarz/ ThÅr. Wald;ThÅringen
87663;Lengenwang;Bayern
87651;Bidingen;Bayern
23911;Ziethen;Schleswig-Holstein
;Hîchstadt a.d.Aisch;
9;91315;49.714860198, 10.8336639259
38899;Oberharz am Brocken;Sachsen-Anhalt
86857;Hurlach;Bayern
96179;Rattelsdorf;Bayern
86157;Augsburg;Bayern
86937;Scheuring;Bayern
99092;Erfurt;ThÅringen
86154;Augsburg;Bayern
96250;Ebensfeld;Bayern
96050;Bamberg;Bayern
86704;Tagmersheim;Bayern
98746;KatzhÅtte;ThÅringen
99097;Erfurt;ThÅringen
99610;Sîmmerda;ThÅringen
79115;Freiburg im Breisgau;Baden-WÅrttemberg
56355;NastÑtten u.a.;Rheinland-Pfalz
67813;Schwarzengraben, St. Alban, Gerbach;Rheinland-Pfalz
79664;Wehr;Baden-WÅrttemberg
49504;Lotte;Nordrhein-Westfalen
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
77652;Offenburg;Baden-WÅrttemberg
79737;Herrischried;Baden-WÅrttemberg
77791;Berghaupten;Baden-WÅrttemberg
65307;Bad Schwalbach;Hessen
79215;Elzach, Biederbach;Baden-WÅrttemberg
79297;Winden im Elztal;Baden-WÅrttemberg
56479;Oberrod u.a.;Rheinland-Pfalz
76833;Frankweiler;Rheinland-Pfalz
76835;Rhodt u.a.;Rheinland-Pfalz
49413;Dinklage;Niedersachsen
67433;Neustadt an der Weinstra·e;Rheinland-Pfalz
76865;Insheim;Rheinland-Pfalz
76768;Berg;Rheinland-Pfalz
76770;HatzenbÅhl;Rheinland-Pfalz
26209;Hatten;Niedersachsen
67256;Weisenheim am Sand;Rheinland-Pfalz
67586;Hillesheim;Rheinland-Pfalz
57334;Bad Laasphe;Nordrhein-Westfalen
76761;RÅlzheim;Rheinland-Pfalz
35713;Eschenburg;Hessen
55299;Nackenheim;Rheinland-Pfalz
65239;Hochheim am Main;Hessen
59558;Lippstadt;Nordrhein-Westfalen
67069;Ludwigshafen am Rhein;Rheinland-Pfalz
76332;Bad Herrenalb;Baden-WÅrttemberg
24805;Hamdorf;Schleswig-Holstein
36287;Breitenbach am Herzberg;Hessen
71560;Sulzbach an der Murr;Baden-WÅrttemberg
73669;Lichtenwald;Baden-WÅrttemberg
21720;GrÅnendeich;Niedersachsen
73035;Gîppingen;Baden-WÅrttemberg
97277;Neubrunn;Bayern
24357;Fleckeby u.a.;Schleswig-Holstein
30855;Langenhagen;Niedersachsen
7338;Kaulsdorf;ThÅringen
82069;SchÑftlarn;Bayern
19055;Schwerin;Mecklenburg-Vorpommern
85107;Baar-Ebenhausen;Bayern
85053;Ingolstadt;Bayern
91224;Pommelsbrunn;Bayern
85092;Kîsching;Bayern
6279;Schraplau, FarnstÑdt;Sachsen-Anhalt
92268;Etzelwang;Bayern
85129;Oberdolling;Bayern
80802;MÅnchen;Bayern
81927;MÅnchen;Bayern
93155;Hemau;Bayern
;Mîckern, Schermen, Nedlitz u.a.;
15;39291;52.1958523292, 11.9899270498
7926;Gefell;ThÅringen
83629;Weyarn;Bayern
;Bernitt, Qualitz, Warnow, Zernin u.a.;
13;18249;53.8116867436, 11.9058004644
7629;Hermsdorf;ThÅringen
7613;Crossen, Heideland u.a.;ThÅringen
95683;Ebnath;Bayern
83080;Oberaudorf;Bayern
16866;Gumtow, Kyritz u.a.;Brandenburg
8523;Plauen;Sachsen
92670;Windischeschenbach;Bayern
83139;Sîchtenau;Bayern
84166;Adlkofen;Bayern
6842;Dessau-Ro·lau;Sachsen-Anhalt
;Waldsassen;
9;95652;50.0152045038, 12.3155826123
83093;Bad Endorf;Bayern
6803;Bitterfeld-Wolfen;Sachsen-Anhalt
6808;Bitterfeld-Wolfen;Sachsen-Anhalt
17214;Nossentiner HÅtte;Mecklenburg-Vorpommern
8459;Neukirchen/Plei·e;Sachsen
4277;Leipzig;Sachsen
95698;Neualbenreuth;Bayern
8262;Muldenhammer;Sachsen
94345;Aholfing;Bayern
93491;Stamsried;Bayern
8328;StÅtzengrÅn;Sachsen
84160;Frontenhausen;Bayern
8309;Eibenstock;Sachsen
8396;Waldenburg;Sachsen
17192;Waren/ MÅritz;Mecklenburg-Vorpommern
4808;Wurzen;Sachsen
16833;Fehrbellin;Brandenburg
84553;Halsbach;Bayern
94522;Wallersdorf;Bayern
93486;Runding;Bayern
94559;Niederwinkling;Bayern
8344;GrÅnhain-Beierfeld;Sachsen
16827;Neuruppin;Brandenburg
93479;Grafenwiesen;Bayern
84387;Julbach;Bayern
14469;Potsdam;Brandenburg
9430;Drebach;Sachsen
9518;Gro·rÅckerswalde;Sachsen
18569;Gingst;Mecklenburg-Vorpommern
13587;Berlin Hakenfelde;Berlin
16761;Hennigsdorf;Brandenburg
1623;Lommatzsch;Sachsen
1589;Riesa;Sachsen
9633;HalsbrÅcke;Sachsen
94104;Tittling;Bayern
10367;Berlin Lichtenberg;Berlin
18546;Sassnitz;Mecklenburg-Vorpommern
94143;Grainet;Bayern
1773;Altenberg;Sachsen
1778;Altenberg;Sachsen
17449;Karlshagen;Mecklenburg-Vorpommern
3222;LÅbbenau/ Spreewald;Brandenburg
15326;Zeschdorf, Podelzig, Lebus;Brandenburg
15518;Briesen, Rauen u.a.;Brandenburg
2799;Gro·schînau;Sachsen
2957;Krauschwitz, Wei·kei·el;Sachsen
2796;Jonsdorf;Sachsen
82362;Weilheim i. OB;Bayern
90409;NÅrnberg;Bayern
90478;NÅrnberg;Bayern
82279;Eching a. Ammersee;Bayern
39387;Oschersleben (Bode);Sachsen-Anhalt
85128;Nassenfels;Bayern
39345;Haldensleben, Flechtingen, BÅlstringen u.a.;Sachsen-Anhalt
85116;Egweil;Bayern
85254;Sulzemoos;Bayern
85259;Sulzemoos;Bayern
85253;Erdweg;Bayern
99628;ButtstÑdt, Gro·brembach, Kleinbrembach;ThÅringen
96369;Wei·enbrunn;Bayern
6456;Arnstein;Sachsen-Anhalt
6542;Allstedt;Sachsen-Anhalt
29471;Gartow;Niedersachsen
82377;Penzberg;Bayern
85113;Bîhmfeld;Bayern
6667;Wei·enfels, Stî·en;Sachsen-Anhalt
;Selb;
9;95100;50.167760824, 12.1145344533
6686;LÅtzen;Sachsen-Anhalt
83109;Gro·karolinenfeld;Bayern
95186;HîchstÑdt;Bayern
92703;Krummennaab;Bayern
84030;Ergolding, Landshut;Bayern
84088;Neufahrn i. NB;Bayern
83115;Neubeuern;Bayern
6766;Bitterfeld-Wolfen;Sachsen-Anhalt
18184;Roggentin, Broderstorf u.a.;Mecklenburg-Vorpommern
84419;Schwindegg;Bayern
92436;Bruck i.d. OPf.;Bayern
4442;Zwenkau;Sachsen
6774;Muldestausee;Sachsen-Anhalt
84109;Wîrth a.d. Isar;Bayern
84573;Schînberg;Bayern
8066;Zwickau;Sachsen
84177;Gottfrieding;Bayern
14823;Niemegk;Brandenburg
94363;Oberschneiding;Bayern
4680;Colditz;Sachsen
9353;Oberlungwitz;Sachsen
8359;Breitenbrunn/Erzgeb.;Sachsen
16816;Neuruppin;Brandenburg
;Rheinsberg;
12;16831;53.1093311857, 12.8994058929
94374;Schwarzach;Bayern
94505;Bernried;Bayern
9235;Burkhardtsdorf;Sachsen
93458;Eschlkam;Bayern
94533;Buchhofen;Bayern
17217;Penzlin;Mecklenburg-Vorpommern
14612;Falkensee;Brandenburg
13593;Berlin Wilhelmstadt;Berlin
13589;Berlin Falkenhagener Feld;Berlin
;Dranske;
;;
13;18556;54.6279968947, 13.3187252095
94258;Frauenau;Bayern
14050;Berlin Westend;Berlin
94081;FÅrstenzell;Bayern
13509;Berlin Reinickendorf;Berlin
94513;Schînberg;Bayern
12207;Berlin Lichtenfelde;Berlin
10823;Berlin-West;Berlin
10178;Berlin Mitte;Berlin
15938;Gol·en;Brandenburg
12529;Schînefeld;Brandenburg
;Kulmbach;
9;95326;50.1212143272, 11.4325745377
85221;Dachau;Bayern
23966;Wismar, Gro· Krankow u.a.;Mecklenburg-Vorpommern
95512;Neudrossenfeld;Bayern
23966;Wismar, Gro· Krankow u.a.;Mecklenburg-Vorpommern
92367;Pilsach;Bayern
93336;Altmannstein;Bayern
7743;Jena;ThÅringen
95448;Bayreuth;Bayern
80469;MÅnchen;Bayern
80807;MÅnchen;Bayern
81669;MÅnchen;Bayern
39221;Welsleben, Biere, Eickendorf u.a.;Sachsen-Anhalt
;DomsÅhl, Mestlin, Obere Warnow u.a.;
13;19374;53.5257363612, 11.8245356909
84048;Mainburg;Bayern
18225;KÅhlungsborn;Mecklenburg-Vorpommern
92249;Vilseck;Bayern
39114;Magdeburg;Sachsen-Anhalt
85665;Moosach;Bayern
85419;Mauern;Bayern
85435;Erding;Bayern
7919;Kirschkau, Pausa-MÅhltroff;ThÅringen
92266;Ensdorf;Bayern
86570;Inchenhofen;Bayern
86529;Schrobenhausen;Bayern
;Mittenwald;
9;82481;47.4637258975, 11.2954861139
82343;Pîcking;Bayern
85051;Ingolstadt;Bayern
25938;Fîhr;Schleswig-Holstein
68642;BÅrstadt;Hessen
78086;Brigachtal;Baden-WÅrttemberg
49453;Barver, Dickel, Hemsloh, Rehden, Wetschen, Wehrblecker Heide;Niedersachsen
68161;Mannheim;Baden-WÅrttemberg
61273;Wehrheim;Hessen
75389;Neuweiler;Baden-WÅrttemberg
72160;Horb am Neckar;Baden-WÅrttemberg
